ai	anycastdns1-cz.nic.ai.	archives/ai/anycastdns1-cz.nic.ai.zone
arpa	k.ns.arpa.	archives/arpa/k.ns.arpa.zone
bb	ns5.nic.bb.	archives/bb/ns5.nic.bb.zone
bn	ns2.bnnic.bn.	archives/bn/ns2.bnnic.bn.zone
bw	dns1.nic.net.bw.	archives/bw/dns1.nic.net.bw.zone
cd	ns-root-23.scpt-network.net.	archives/cd/ns-root-23.scpt-network.net.zone
er	sawanew.noc.net.er.	archives/er/sawanew.noc.net.er.zone
fj	ns4.fj.	archives/fj/ns4.fj.zone
gh	ns2.nic.gh.	archives/gh/ns2.nic.gh.zone
gn	ns1.gn.	archives/gn/ns1.gn.zone
gp	ns2.nic.gp.	archives/gp/ns2.nic.gp.zone
gs	ns2.anycastdns.cz.	archives/gs/ns2.anycastdns.cz.zone
hn	ns2.anycastdns.cz.	archives/hn/ns2.anycastdns.cz.zone
jm	ns.utechjamaica.edu.jm.	archives/jm/ns.utechjamaica.edu.jm.zone
ke	kenic.anycastdns.cz.	archives/ke/kenic.anycastdns.cz.zone
kh	ns.camnet.com.kh.	archives/kh/ns.camnet.com.kh.zone
mp	ns1.nic.mp.	archives/mp/ns1.nic.mp.zone
ms	ns2.anycastdns.cz.	archives/ms/ns2.anycastdns.cz.zone
mw	domwe.sdn.mw.	archives/mw/domwe.sdn.mw.zone
nf	ns2.anycastdns.cz.	archives/nf/ns2.anycastdns.cz.zone
ni	ns.ideay.net.ni.	archives/ni/ns.ideay.net.ni.zone
pa	ns2.anycastdns.cz.	archives/pa/ns2.anycastdns.cz.zone
pg	ns2.tiare.net.pg.	archives/pg/ns2.tiare.net.pg.zone
ps	ns1.pnina.ps.	archives/ps/ns1.pnina.ps.zone
sd	ans1.sis.sd.	archives/sd/ans1.sis.sd.zone
sl	ns2.neoip.com.	archives/sl/ns2.neoip.com.zone
td	anycastdns2.nic.td.	archives/td/anycastdns2.nic.td.zone
tj	ns2.tojikiston.com.	archives/tj/ns2.tojikiston.com.zone
xn--54b7fta0cc	bayanno.btcl.net.bd.	archives/xn--54b7fta0cc/bayanno.btcl.net.bd.zone
xn--fzc2c9e2c	ns-l.nic.lk.	archives/xn--fzc2c9e2c/ns-l.nic.lk.zone
xn--l1acc	ns3.idn.mn.	archives/xn--l1acc/ns3.idn.mn.zone
xn--mgbpl2fh	ans1.sis.sd.	archives/xn--mgbpl2fh/ans1.sis.sd.zone
xn--wgbh1c	ns1.dotmasr.eg.	archives/xn--wgbh1c/ns1.dotmasr.eg.zone
xn--xkc2al3hye2a	ns3.ac.lk.	archives/xn--xkc2al3hye2a/ns3.ac.lk.zone
xn--ygbi2ammx	dns1.gov.ps.	archives/xn--ygbi2ammx/dns1.gov.ps.zone
